	chromosome	start_pos	end_pos	strand
29284	18	13339889	13340039	163
29285	18	13339889	13340039	83
29286	18	13345615	13345765	97
29287	18	13345768	13345918	145
29288	18	13423093	13423243	83
29289	18	13423095	13423245	163
29290	18	13543236	13543386	99
29291	18	13543253	13543403	147
29292	18	13620865	13621015	83
29293	18	13620868	13621018	163
29294	18	13631740	13631890	99
29295	18	13631740	13631890	147
29296	18	13659195	13659345	99
29297	18	13659222	13659372	147
29298	18	13673966	13674116	83
29299	18	13673967	13674117	163
29300	18	13819306	13819456	161
29301	18	14226529	14226679	163
29302	18	14226545	14226695	83
29303	18	14252101	14252251	83
29304	18	14252102	14252252	163
29305	18	14256037	14256187	163
29306	18	14256040	14256190	83
29307	18	14307847	14307997	99
29308	18	14307863	14308013	147
29309	18	14334519	14334669	99
29310	18	14334531	14334681	147
29311	18	14411596	14411746	163
29312	18	14411604	14411754	83
29313	18	14499994	14500144	163
29314	18	14500045	14500195	83
29315	18	14950909	14951059	99
29316	18	14950971	14951121	147
29317	18	14962727	14962877	163
29318	18	14962747	14962897	83
29319	18	14963520	14963670	99
29320	18	14963543	14963693	147
29321	18	14964365	14964515	163
29322	18	14964390	14964540	83
29323	18	14973120	14973270	99
29324	18	14973120	14973270	147
29325	18	15138648	15138798	163
29326	18	15138661	15138811	83
29327	18	15171559	15171709	177
29328	18	15208079	15208229	99
29329	18	15208080	15208230	147
29330	18	15236381	15236531	83
29331	18	15236385	15236535	163
29332	18	15243112	15243262	99
29333	18	15243127	15243277	147
29334	18	15264870	15265020	163
29335	18	15264870	15265020	83
29336	18	15378754	15378904	145
29337	18	15382877	15383027	147
29338	18	15382878	15383028	99
29339	18	15390357	15390507	163
29340	18	15390357	15390507	83
29341	18	18511068	18511218	99
29342	18	18511100	18511250	147
29343	18	18511109	18511259	163
29344	18	18511116	18511266	83
29345	18	18511367	18511517	99
29346	18	18511367	18511517	147
29347	18	18512116	18512266	147
29348	18	18512117	18512267	99
29349	18	18512843	18512993	145
29350	18	18513033	18513183	99
29351	18	18513036	18513186	147
29352	18	18514880	18515030	163
29353	18	18514907	18515057	83
29354	18	18516090	18516240	99
29355	18	18516090	18516240	147
29356	18	18516093	18516243	147
29357	18	18516094	18516244	99
29358	18	18516096	18516246	163
29359	18	18516111	18516261	83
29360	18	18516112	18516262	99
29361	18	18516119	18516269	99
29362	18	18516127	18516277	147
29363	18	18516137	18516287	163
29364	18	18516147	18516297	147
29365	18	18516173	18516323	83
29366	18	18516200	18516350	129
29367	18	18516847	18516997	99
29368	18	18516861	18517011	147
29369	18	18516885	18517035	99
29370	18	18516893	18517043	97
29371	18	18516903	18517053	147
29372	18	18517041	18517191	99
29373	18	18517052	18517202	147
29374	18	18517125	18517275	99
29375	18	18517140	18517290	147
29376	18	18517261	18517411	163
29377	18	18517278	18517428	83
29378	18	18517548	18517698	99
29379	18	18517549	18517699	147
29380	18	18518059	18518209	163
29381	18	18518066	18518216	83
29382	18	18518118	18518268	99
29383	18	18518118	18518268	147
29384	18	18518382	18518532	163
29385	18	18518395	18518545	83
29386	18	18518839	18518989	163
29387	18	18518839	18518989	83
29388	18	18518866	18519016	99
29389	18	18518880	18519030	147
29390	18	18518942	18519092	163
29391	18	18518943	18519093	99
29392	18	18518943	18519093	147
29393	18	18518958	18519108	83
29394	18	18518964	18519114	99
29395	18	18518974	18519124	129
29396	18	18518990	18519140	147
29397	18	18519004	18519154	99
29398	18	18519007	18519157	147
29399	18	18519259	18519409	145
29400	18	18519262	18519412	99
29401	18	18519270	18519420	147
29402	18	18519337	18519487	99
29403	18	18519337	18519487	147
29404	18	18519356	18519506	83
29405	18	18519357	18519507	163
29406	18	18519575	18519725	163
29407	18	18519593	18519743	97
29408	18	18519612	18519762	83
29409	18	18519925	18520075	99
29410	18	18519939	18520089	147
29411	18	18520040	18520190	99
29412	18	18520067	18520217	147
29413	18	18520130	18520280	163
29414	18	18520136	18520286	163
29415	18	18520153	18520303	83
29416	18	18520154	18520304	83
29417	18	18550031	18550181	99
29418	18	18550045	18550195	147
29419	18	18867973	18868123	99
29420	18	18867998	18868148	147
29421	18	18881992	18882142	99
29422	18	18882009	18882159	147
29423	18	18974213	18974363	99
29424	18	18974231	18974381	147
29425	18	19124784	19124934	163
29426	18	19124792	19124942	83
29427	18	19183470	19183620	99
29428	18	19183489	19183639	147
29429	18	19276354	19276504	147
29430	18	19276356	19276506	99
29431	18	19302404	19302554	163
29432	18	19302416	19302566	83
29433	18	19345968	19346118	163
29434	18	19345988	19346138	83
29435	18	19382782	19382932	99
29436	18	19382807	19382957	147
29437	18	19407401	19407551	83
29438	18	19407402	19407552	163
29439	18	19426556	19426706	147
29440	18	19426559	19426709	99
29441	18	19434738	19434888	99
29442	18	19434774	19434924	147
29443	18	19482154	19482304	163
29444	18	19482154	19482304	83
29445	18	19656244	19656394	163
29446	18	19656266	19656416	83
29447	18	19679069	19679219	163
29448	18	19679069	19679219	83
29449	18	19732689	19732839	99
29450	18	19732702	19732852	147
29451	18	19855591	19855741	163
29452	18	19855597	19855747	83
29453	18	19911358	19911508	99
29454	18	19911375	19911525	147
29455	18	19989499	19989649	163
29456	18	19989505	19989655	83
29457	18	19996115	19996265	163
29458	18	19996118	19996268	83
29459	18	20111605	20111755	129
29460	18	20123364	20123514	163
29461	18	20123364	20123514	83
29462	18	20187285	20187435	99
29463	18	20187301	20187451	147
29464	18	20229174	20229324	145
29465	18	20432578	20432728	99
29466	18	20432592	20432742	147
29467	18	20592918	20593068	99
29468	18	20592930	20593080	147
29469	18	20629030	20629180	163
29470	18	20629038	20629188	83
29471	18	20772613	20772763	163
29472	18	20772632	20772782	83
29473	18	20825827	20825977	99
29474	18	20825851	20826001	147
29475	18	20860483	20860633	163
29476	18	20860504	20860654	83
29477	18	20901300	20901450	163
29478	18	20901347	20901497	83
29479	18	20940406	20940556	163
29480	18	20940406	20940556	83
29481	18	20961276	20961426	163
29482	18	20961293	20961443	83
29483	18	21037797	21037947	163
29484	18	21037830	21037980	83
29485	18	21105984	21106134	99
29486	18	21105998	21106148	147
29487	18	21277221	21277371	163
29488	18	21277236	21277386	83
29489	18	21425064	21425214	99
29490	18	21425079	21425229	147
29491	18	21593885	21594035	147
29492	18	21593886	21594036	99
29493	18	21634421	21634571	97
29494	18	21634631	21634781	145
29495	18	21654373	21654523	147
29496	18	21654378	21654528	99
29497	18	21696158	21696308	99
29498	18	21696158	21696308	147
29499	18	21714428	21714578	163
29500	18	21714430	21714580	83
29501	18	22096745	22096895	99
29502	18	22096756	22096906	147
29503	18	22104974	22105124	163
29504	18	22104989	22105139	83
29505	18	22121387	22121537	163
29506	18	22121387	22121537	83
29507	18	22133087	22133237	97
29508	18	22133256	22133406	145
29509	18	22320681	22320831	99
29510	18	22320708	22320858	147
29511	18	22428474	22428624	99
29512	18	22428493	22428643	147
29513	18	22502682	22502832	163
29514	18	22502706	22502856	83
29515	18	22527404	22527554	83
29516	18	22527409	22527559	163
29517	18	22670874	22671024	99
29518	18	22670898	22671048	147
29519	18	22839681	22839831	99
29520	18	22839682	22839832	147
29521	18	22883459	22883609	163
29522	18	22883470	22883620	83
29523	18	22917454	22917604	99
29524	18	22917454	22917604	147
29525	18	23021938	23022088	99
29526	18	23021938	23022088	147
29527	18	23042643	23042793	99
29528	18	23042648	23042798	147
29529	18	23137786	23137936	81
29530	18	23238117	23238267	99
29531	18	23238132	23238282	147
29532	18	23384960	23385110	99
29533	18	23384985	23385135	147
29534	18	23481167	23481317	99
29535	18	23481190	23481340	147
29536	18	23543339	23543489	99
29537	18	23543339	23543489	147
29538	18	23641014	23641164	99
29539	18	23641035	23641185	147
29540	18	23662164	23662314	83
29541	18	23662165	23662315	163
29542	18	23813812	23813962	99
29543	18	23813827	23813977	147
29544	18	23814920	23815070	163
29545	18	23814928	23815078	83
29546	18	23926045	23926195	163
29547	18	23926045	23926195	83
29548	18	23970441	23970591	99
29549	18	23970454	23970604	147
29550	18	24028967	24029117	163
29551	18	24028976	24029126	83
29552	18	24089319	24089469	163
29553	18	24089340	24089490	83
29554	18	24131152	24131302	161
29555	18	24131152	24131302	81
29556	18	24388166	24388316	163
29557	18	24388166	24388316	83
29558	18	24449042	24449192	163
29559	18	24449068	24449218	83
29560	18	24455865	24456015	99
29561	18	24455886	24456036	147
29562	18	24554858	24555008	99
29563	18	24554899	24555049	147
29564	18	24586000	24586150	99
29565	18	24586025	24586175	147
29566	18	24620954	24621104	99
29567	18	24620954	24621104	147
29568	18	24967786	24967936	163
29569	18	24967786	24967936	83
29570	18	24998887	24999037	97
29571	18	24998887	24999037	145
29572	18	25122547	25122697	99
29573	18	25122551	25122701	147
29574	18	25197048	25197198	99
29575	18	25197049	25197199	147
29576	18	25248676	25248826	99
29577	18	25248694	25248844	147
29578	18	25472437	25472587	99
29579	18	25472455	25472605	147
29580	18	25600279	25600429	99
29581	18	25600280	25600430	147
29582	18	25714941	25715091	163
29583	18	25714942	25715092	83
29584	18	25738240	25738390	163
29585	18	25738265	25738415	83
29586	18	25793113	25793263	147
29587	18	25793115	25793265	99
29588	18	25853360	25853510	99
29589	18	25853360	25853510	147
29590	18	25969563	25969713	163
29591	18	25969582	25969732	83
29592	18	26000354	26000504	99
29593	18	26000372	26000522	147
29594	18	26008337	26008487	99
29595	18	26008343	26008493	147
29596	18	26046694	26046844	163
29597	18	26046697	26046847	83
29598	18	26128252	26128402	163
29599	18	26128266	26128416	83
29600	18	26133682	26133832	99
29601	18	26133698	26133848	147
29602	18	26247806	26247956	147
29603	18	26247808	26247958	99
29604	18	26280557	26280707	99
29605	18	26280576	26280726	147
29606	18	26340559	26340709	99
29607	18	26340559	26340709	147
29608	18	26467294	26467444	99
29609	18	26467312	26467462	147
29610	18	26492304	26492454	163
29611	18	26492342	26492492	83
29612	18	26639879	26640029	163
29613	18	26639893	26640043	83
29614	18	26847608	26847758	163
29615	18	26847615	26847765	83
29616	18	27082142	27082292	163
29617	18	27082159	27082309	83
29618	18	27095050	27095200	99
29619	18	27095050	27095200	147
29620	18	27410108	27410258	163
29621	18	27410127	27410277	83
29622	18	27460540	27460690	161
29623	18	27460854	27461004	81
29624	18	27493055	27493205	99
29625	18	27493055	27493205	147
29626	18	27497565	27497715	83
29627	18	27497566	27497716	163
29628	18	27551976	27552126	99
29629	18	27552028	27552178	147
29630	18	27623932	27624082	99
29631	18	27623936	27624086	147
29632	18	27699202	27699352	163
29633	18	27699237	27699387	83
29634	18	27801933	27802083	163
29635	18	27801949	27802099	83
29636	18	27816801	27816951	163
29637	18	27816806	27816956	83
29638	18	27933685	27933835	163
29639	18	27933690	27933840	83
29640	18	27939396	27939546	163
29641	18	27939396	27939546	83
29642	18	27963386	27963536	163
29643	18	27963386	27963536	83
29644	18	28131085	28131235	99
29645	18	28131103	28131253	147
29646	18	28176457	28176607	163
29647	18	28176457	28176607	83
29648	18	28190143	28190293	99
29649	18	28190161	28190311	147
29650	18	28271043	28271193	99
29651	18	28271060	28271210	147
29652	18	28286757	28286907	163
29653	18	28286786	28286936	83
29654	18	28350461	28350611	99
29655	18	28350473	28350623	147
29656	18	28384416	28384566	99
29657	18	28384416	28384566	147
29658	18	28412079	28412229	163
29659	18	28412090	28412240	83
29660	18	28455771	28455921	163
29661	18	28455797	28455947	83
29662	18	28460131	28460281	163
29663	18	28460131	28460281	83
29664	18	28580422	28580572	99
29665	18	28580435	28580585	147
29666	18	28637976	28638126	99
29667	18	28637992	28638142	147
29668	18	28729730	28729880	99
29669	18	28729730	28729880	147
29670	18	28821914	28822064	99
29671	18	28821938	28822088	147
29672	18	28833255	28833405	163
29673	18	28833255	28833405	83
29674	18	29021982	29022132	163
29675	18	29022003	29022153	83
29676	18	29026896	29027046	99
29677	18	29026896	29027046	147
29678	18	29034774	29034924	163
29679	18	29034775	29034925	83
29680	18	29056831	29056981	163
29681	18	29056853	29057003	83
29682	18	29145193	29145343	99
29683	18	29145218	29145368	147
29684	18	29147902	29148052	147
29685	18	29147903	29148053	99
29686	18	29167122	29167272	163
29687	18	29167127	29167277	83
29688	18	29234934	29235084	99
29689	18	29234956	29235106	147
29690	18	29263745	29263895	163
29691	18	29263784	29263934	83
29692	18	29349951	29350101	163
29693	18	29349971	29350121	83
29694	18	29416402	29416552	163
29695	18	29416416	29416566	83
29696	18	29453653	29453803	99
29697	18	29453653	29453803	147
29698	18	29709048	29709198	99
29699	18	29709077	29709227	147
29700	18	29837845	29837995	83
29701	18	29837846	29837996	163
29702	18	29870403	29870553	163
29703	18	29870410	29870560	83
29704	18	29873332	29873482	163
29705	18	29873332	29873482	83
29706	18	29916116	29916266	99
29707	18	29916136	29916286	147
29708	18	30163844	30163994	163
29709	18	30163844	30163994	83
29710	18	30181174	30181324	163
29711	18	30181174	30181324	83
29712	18	30189590	30189740	83
29713	18	30189591	30189741	163
29714	18	30259279	30259429	99
29715	18	30259294	30259444	147
29716	18	30332804	30332954	99
29717	18	30332814	30332964	147
29718	18	30361652	30361802	99
29719	18	30361663	30361813	147
29720	18	30451143	30451293	99
29721	18	30451153	30451303	147
29722	18	30662022	30662172	83
29723	18	30662023	30662173	163
29724	18	30739478	30739628	99
29725	18	30739499	30739649	147
29726	18	31046590	31046740	147
29727	18	31046592	31046742	99
29728	18	31224027	31224177	163
29729	18	31224037	31224187	83
29730	18	31232927	31233077	99
29731	18	31232932	31233082	147
29732	18	31355889	31356039	161
29733	18	31356025	31356175	81
29734	18	31519362	31519512	83
29735	18	31519363	31519513	163
29736	18	31611619	31611769	99
29737	18	31611649	31611799	147
29738	18	31695750	31695900	163
29739	18	31695774	31695924	83
29740	18	31740807	31740957	163
29741	18	31740824	31740974	83
29742	18	31938956	31939106	163
29743	18	31938969	31939119	83
29744	18	31988303	31988453	163
29745	18	31988328	31988478	83
29746	18	32038990	32039140	163
29747	18	32038990	32039140	83
29748	18	32088495	32088645	99
29749	18	32088512	32088662	147
29750	18	32142451	32142601	163
29751	18	32142455	32142605	83
29752	18	32239996	32240146	97
29753	18	32240395	32240545	145
29754	18	32574462	32574612	163
29755	18	32574470	32574620	83
29756	18	32592532	32592682	97
29757	18	32592763	32592913	145
29758	18	32606890	32607040	147
29759	18	32606893	32607043	99
29760	18	32618364	32618514	163
29761	18	32618373	32618523	83
29762	18	32761414	32761564	163
29763	18	32761424	32761574	83
29764	18	32895767	32895917	99
29765	18	32895782	32895932	147
29766	18	32905032	32905182	163
29767	18	32905081	32905231	83
29768	18	32919578	32919728	163
29769	18	32919596	32919746	83
29770	18	33065209	33065359	163
29771	18	33065255	33065405	83
29772	18	33118192	33118342	99
29773	18	33118206	33118356	147
29774	18	33137467	33137617	99
29775	18	33137467	33137617	147
29776	18	33170070	33170220	99
29777	18	33170077	33170227	147
29778	18	33233956	33234106	163
29779	18	33233967	33234117	83
29780	18	33288851	33289001	97
29781	18	33289011	33289161	145
29782	18	33293028	33293178	99
29783	18	33293037	33293187	147
29784	18	33298335	33298485	83
29785	18	33298336	33298486	163
29786	18	33322595	33322745	163
29787	18	33322612	33322762	83
29788	18	33380240	33380390	163
29789	18	33380249	33380399	83
29790	18	33404737	33404887	99
29791	18	33404765	33404915	147
29792	18	33532576	33532726	99
29793	18	33532587	33532737	147
29794	18	33672532	33672682	99
29795	18	33672562	33672712	147
29796	18	33695127	33695277	83
29797	18	33695135	33695285	163
29798	18	33721534	33721684	163
29799	18	33721553	33721703	83
29800	18	33746536	33746686	163
29801	18	33746556	33746706	83
29802	18	33828636	33828786	163
29803	18	33828675	33828825	83
29804	18	33956119	33956269	163
29805	18	33956136	33956286	83
29806	18	34224358	34224508	163
29807	18	34224376	34224526	83
29808	18	34298070	34298220	99
29809	18	34298070	34298220	147
29810	18	34299041	34299191	99
29811	18	34299057	34299207	147
29812	18	34348807	34348957	163
29813	18	34348807	34348957	83
29814	18	34361378	34361528	163
29815	18	34361392	34361542	83
29816	18	34390393	34390543	99
29817	18	34390415	34390565	147
29818	18	34413647	34413797	163
29819	18	34413665	34413815	83
29820	18	34440484	34440634	99
29821	18	34440511	34440661	147
29822	18	34527090	34527240	163
29823	18	34527102	34527252	83
29824	18	34617738	34617888	147
29825	18	34617739	34617889	99
29826	18	34645966	34646116	163
29827	18	34645985	34646135	83
29828	18	34756126	34756276	163
29829	18	34756203	34756353	83
29830	18	34819063	34819213	163
29831	18	34819093	34819243	83
29832	18	34829085	34829235	163
29833	18	34829112	34829262	83
29834	18	34997390	34997540	163
29835	18	34997411	34997561	83
29836	18	35019186	35019336	163
29837	18	35019186	35019336	83
29838	18	35032542	35032692	147
29839	18	35032543	35032693	99
29840	18	35048440	35048590	99
